,track_name,discography,article_text,album_title,product_code,price,release_date_x,image_urls,info_x,key,index_x,title_x,artist,lyricist,composer,arranger,release_date_y,view_count,info_y,lyrics,index_y,喜び,喜びスコアの理由,信頼,信頼スコアの理由,恐れ,恐れスコアの理由,驚き,驚きスコアの理由,悲しみ,悲しみスコアの理由,嫌悪,嫌悪スコアの理由,怒り,怒りスコアの理由,期待,期待スコアの理由
230,愛した日,['SINGLE'],['39th SINGLE'],['青空'],"[""['PCCA-15001']""]","[""['￥1320(税込）']""]",['2020/02/26'],"[""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5f9c0e88e6945.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5f9c0e88e6bcb.jpg']""]",['作詞/作曲 AIKO | 編曲 OSTER project'],愛した日,0,愛した日,aiko,AIKO,AIKO,,2019/03/08,98228,私のおじさん～WATAOJI～ 主題歌,"['たまにあなたがとても恋しくなるよ', '随分逢ってないせいかな', 'それは仕方ないし\u3000自然とそうなったし', 'あなたもあたしも止めなかったし', '緩やかに弧を描く耳を優しく触って', 'あなたの姿が見えない日も', '触ってあげられない日も心の底から大好きだった', '平気と晴れた空にあたしは今日も上を向く', '昔あなたがしてたから', '途中で黙ったあの日の帰りみたい', '書き足せなかった余白みたい', '約束はただの約束\u3000あの場所もただのあの場所', '些細なしぐさと混じる雲に', 'さようならも言えないまま', 'ふたり手を離してしまったのね', '重なる笑い甘えた言葉は', 'あなたの心のどこかに今日もありますか', '今のあたしの目と今のあなたの目が', '合ったら合ったら泣いてしまうのかな', 'あなたの姿が見えない日も', '触ってあげられない日も心の底から大好きだった', '平気と晴れた空にあたしは今日も上を向く', '昔あなたがしてたから']",0,40,歌詞には過去の幸せな思い出や愛情が表現されているが、現在の状況はそれほど喜ばしいものではないため、スコアは中程度。,30,信頼に関する直接的な表現は少ないが、過去の関係における信頼感が暗示されている。,20,恐れに関する直接的な表現は少ないが、未来への不安や関係の終わりに対する恐れがわずかに感じられる。,10,驚きに関する要素はほとんどなく、歌詞は主に過去の思い出と現在の感情に焦点を当てている。,70,別れや失われた関係に対する悲しみが強く表現されており、全体的に切ないトーンが支配的。,10,嫌悪感はほとんど感じられず、むしろ過去の愛情や思い出に対する感謝が表現されている。,10,怒りに関する表現はほとんどなく、感情の焦点は悲しみや喪失感にある。,20,期待に関する要素は少ないが、過去の幸せな瞬間が再び訪れることへのわずかな期待が感じられる。
231,青空,"['SINGLE', 'ALBUM']","['39th SINGLE', '14th ALBUM']","['青空', 'どうしたって伝えられないから']","[""['PCCA-15001']"", ""['PCCA-15003', 'PCCA-15004', 'PCCA-15014']""]","[""['￥1320(税込）']"", ""['￥4620(税込）', '￥4620(税込）', '￥3204(税込）']""]","['2020/02/26', '2021/03/03']","[""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5f9c0e88e6945.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5f9c0e88e6bcb.jpg']"", ""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/60169593d3a4c.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/60169593d3ab4.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/60169593d3b33.jpg']""]","['作詞/作曲 AIKO | 編曲 トオミヨウ', '作詞/作曲 AIKO | 編曲 トオミヨウ']",青空,16,青空,aiko,AIKO,AIKO,Tomi Yo,2020/02/26,240065,,"['触れてはいけない手を\u3000重ねてはいけない唇を', 'あぁ知ってしまった\u3000あぁ知ってしまったんだ', 'あなたにもう逢えないと思うと', '体を\u3000脱いでしまいたいほど苦しくて悲しい', 'あなたに出逢う前の何でもなかった\u3000自分に戻れるわけが…', '間違いを引き返せない目の奥まで苦い', 'だけど無しに出来ないよ\u3000ずっと背けてた', 'ちょっと唇に力入れて', '何にでも頷いてって今思い返すと馬鹿みたいだな', 'ボーッとした目の先に歪んだ青い空', '振り返るのは\u3000あっけなくて怖い\u3000あてもなく信じた心が愛おしい', 'ふとした時に剥がれた思い出\u3000抱きしめる日が来るわけが…', '想ったり嫌になったり自由で不自由だった', 'それはあなたがいてくれたからできたんだ', 'そっと薬指を縛る約束を外してもほどいて無くしても', 'まだ気をつけて服を脱ぐこの癖はなかなか抜けないな', 'なんだよあんなに好きだったのに', '一緒にいる時髪の毛とか凄い気にしていたのに恋が終わった', '破裂した音が鳴っている\u3000今あたしの薄ら汚れた空に吸われていくの', '恋が終わった', 'ちょっと唇に力入れて', '何にでも頷いてって今思い返すと馬鹿みたいだな', 'ボーッとした目の先に歪んで見えてる', '本当は涙で見えないただの空']",0,20,歌詞全体に喜びの要素は少なく、過去の愛情に対するわずかな懐かしさが感じられる程度。,15,信頼は過去の関係において存在したが、現在は失われたことが強調されている。,40,過去を振り返ることへの恐れや、未来への不安が表現されている。,25,恋の終わりに対する驚きや、過去の自分の行動を振り返る驚きが含まれている。,80,恋の終わりや失ったものへの深い悲しみが歌詞全体にわたって表現されている。,30,過去の自分の行動に対する嫌悪感や、恋の終わりに対する否定的な感情が見られる。,20,怒りは直接的には表現されていないが、失ったことへの苛立ちがわずかに感じられる。,10,未来への期待はほとんどなく、むしろ過去への未練が強調されている。
232,こいびとどうしに,['SINGLE'],['39th SINGLE'],['青空'],"[""['PCCA-15001']""]","[""['￥1320(税込）']""]",['2020/02/26'],"[""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5f9c0e88e6945.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5f9c0e88e6bcb.jpg']""]",['作詞/作曲 AIKO | 編曲 川島可能'],こいびとどうしに,100,こいびとどうしに,aiko,AIKO,AIKO,Kano Kawashima,2020/02/26,48496,,"['僕とあなたは恋人同士', '僕とあなたは恋人同士', 'いつまでも手を繋いでいるの', '僕とあなたは恋人同士', '今日は静かに目合図して\u3000二人の世界に隠れていよう', '唇の端に残った昨日の愚痴は飲み込もう', '悩んでしまって心が震えて\u3000少しずつ形変わっても', '必ず見つけ出せるの\u3000僕はあなたが好き', '知らない人ばかりだからと僕の事も知らないんだと', '思ったりしないで良いよ', '僕とあなたは恋人同士', '明日明後日もくだらない事にほころび笑い泣くだろう', '小さな事を重ねて過去は光り眠る', '不安で耐えられない時はひとりぼっちで苦しいのと', '絶対に思わないでよ\u3000不安定な雲の上でも', 'あの日出逢えた事を僕はこれからも忘れないだろう', '振り返るときは一緒さ\u3000消えて無くなっても一緒さ', 'だから手を繋いでいるの', '僕とあなたは恋人同士']",0,80,歌詞全体に愛情や幸福感が溢れており、特に『僕はあなたが好き』や『手を繋いでいるの』といったフレーズが喜びを強調しています。,75,『必ず見つけ出せるの』や『振り返るときは一緒さ』といったフレーズから、相手への信頼感が感じられます。,40,『心が震えて』や『不安で耐えられない時』といった表現が、恐れや不安を示していますが、全体的にはポジティブなトーンが強いです。,30,驚きの要素はあまり強くなく、日常的な愛情の表現が中心です。,35,『ひとりぼっちで苦しい』といったフレーズが悲しみを示していますが、全体的には前向きなメッセージが多いです。,20,『昨日の愚痴は飲み込もう』という部分にわずかに嫌悪感が含まれていますが、全体的にはポジティブな内容です。,15,怒りの感情はほとんど見られず、むしろ穏やかで愛情に満ちた内容です。,70,『明日明後日も』や『これからも忘れないだろう』といったフレーズが、未来への期待感を表しています。
233,ハニーメモリー,"['SINGLE', 'ALBUM']","['40th SINGLE', '14th ALBUM']","['ハニーメモリー', 'どうしたって伝えられないから']","[""['PCCA-15002 ', 'PCCA-15002 ']"", ""['PCCA-15003', 'PCCA-15004', 'PCCA-15014']""]","[""['￥1320(税込）', '￥1320(税込）']"", ""['￥4620(税込）', '￥4620(税込）', '￥3204(税込）']""]","['2020/10/21', '2021/03/03']","[""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa3a609ac591.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa3a609ad073.jpg']"", ""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/60169593d3a4c.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/60169593d3ab4.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/60169593d3b33.jpg']""]","['作詞/作曲 AIKO | 編曲 OSTER project', '作詞/作曲 AIKO | 編曲 OSTER project']",ハニーメモリー,198,ハニーメモリー,aiko,AIKO,AIKO,OSTER project,2020/10/21,99214,,"['思いっきり泣いて泣いても未練は流れ落ちない', '君がいないと味がしないんだ', 'いつも悪いなって思ってたよ', '夜明け前に帰ると洗面所だけ電気が付いてた', 'ごめんねでも\u3000素直になれなかった', '繰り返してきた春に僕はいつの日からか', '隣にいる君じゃなく違う花食べた', '思いっきり泣いて泣いても未練は流れ落ちず', '今年の桜は誰と見たの', '最近はおとなしく家に帰ってるよ', '君がいないと味がしないんだ', '「心臓は５個あったらいいな', '入れ替えたらあなたの前でずっと笑ってられるわ」', 'ほんとに…僕は粉々になった', '涙が出そうになって指で塞ぐ仕草は', '僕への想い透明にする準備だった', 'なんとなく続いてく問題も時が経ち', '朝陽が溶かすよと軽く見てた', 'ガラスは割れたまま\u3000愛しの君は君のまま', '綺麗で笑ってて\u3000戻れないんだ', '思いっきり泣いて泣いても未練は流れ落ちない', '今年の桜は誰と見たの', '最近はおとなしく家に帰ってるよ', '君がいないと味がしないんだ', 'いつも悪いなって思ってたよ', '夜明け前に帰ると洗面所だけ電気が付いてた', 'ごめんね\u3000でも素直になれなかった']",0,20,歌詞全体に悲しみや未練が強く表現されており、喜びの要素はほとんど見られないが、過去の幸せな瞬間を思い出す部分がわずかに存在する。,30,信頼に関する直接的な表現は少ないが、過去の関係における信頼の欠如や後悔が暗示されている。,40,関係の終わりや孤独に対する恐れが歌詞の中で感じられるが、直接的な恐怖の表現は少ない。,25,驚きの要素は少ないが、過去の出来事や感情の変化に対する驚きがわずかに含まれている。,85,未練や後悔、孤独感が強く表現されており、全体的に悲しみが支配的な感情である。,35,自己嫌悪や関係の終わりに対する嫌悪感が感じられるが、強い嫌悪の表現は少ない。,20,怒りの感情はほとんど表現されておらず、むしろ悲しみや後悔が強調されている。,15,未来に対する期待感はほとんどなく、過去の出来事に対する後悔が中心となっている。
234,58cm,['SINGLE'],['40th SINGLE'],['ハニーメモリー'],"[""['PCCA-15002 ', 'PCCA-15002 ']""]","[""['￥1320(税込）', '￥1320(税込）']""]",['2020/10/21'],"[""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa3a609ac591.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa3a609ad073.jpg']""]",['作詞/作曲 AIKO | 編曲 川嶋可能'],58cm,110,58cm,aiko,AIKO,AIKO,Kano Kawashima,2020/10/21,47090,,"['視界に入る髪がふやけてとても好きだよ', 'いつも困って笑う顔も', '君の愛がもっと欲しい', '手に負えないのが気持ちいい', '絡まる足に青いキャンディー', 'お気に入りの指の先\u3000上向く唇の端', '毎晩あたしは狂おしいの', '帰りたくないならこのままもうちょっといてよ', 'もつれた話をまとめて', '忘れず傷つけてよ', '踏み込んだりは出来なくってあぁ上手に積み上げたいよ', '黄緑色に光る世界', '声が混ざる息遣い\u3000片付かない心の中', '目の奥まで愛おしいの', '今夜が終わってもねぇちょっと離れないでよ', '頭の中でもキスをした', '切り取って二人だけでいこう', '湿ったシャツに張り付く肌と髪の毛が痛い', '何度好きになっても痛い', '帰りたくないならこのまま朝になろうよ', '近くで話を聞いたら', 'もはや君だけのもの', '眉間の歪んだ一昨日心に決めた', 'この気持ち誰が止められようか', '夢は醒めないままがいいの', '傷つけてよ']",0,70,歌詞には愛情や親密さを感じる表現が多く、特に相手の存在を愛おしく思う気持ちが強調されているため。,60,相手に対する愛情や親密さが表現されており、特に『君の愛がもっと欲しい』という部分から信頼感が感じられる。,40,『傷つけてよ』や『痛い』といった表現があり、関係の不安定さや失うことへの恐れが感じられる。,30,驚きの要素は少ないが、『狂おしい』や『夢は醒めないままがいいの』といった表現に少しの驚きが含まれている。,50,『傷つけてよ』や『痛い』といった表現が繰り返され、愛情の中にある悲しみや切なさが感じられる。,20,嫌悪感はあまり感じられないが、『痛い』という表現が少しの不快感を示している。,10,怒りの要素はほとんどなく、全体的に愛情や切なさが中心となっている。,65,『このまま朝になろうよ』や『夢は醒めないままがいいの』といった表現から、未来への期待や希望が感じられる。
235,心焼け,['SINGLE'],['40th SINGLE'],['ハニーメモリー'],"[""['PCCA-15002 ', 'PCCA-15002 ']""]","[""['￥1320(税込）', '￥1320(税込）']""]",['2020/10/21'],"[""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa3a609ac591.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa3a609ad073.jpg']""]",['作詞/作曲 AIKO | 編曲 島田昌典'],心焼け,107,心焼け,aiko,AIKO,AIKO,Masanori Shimada,2020/10/21,33589,,"['メールや手紙は捨ててしまえばなくなるけど', 'アタマの中に焼き付いたものはいつになったら消える日が来るの', 'あなたがあたしに言った愛おしい言葉と', '悲しい言葉がもとの場所を彷徨う靴の紐がいざなう', '髪の先から足の先から細胞分裂', '口紅も香水もかたことかたこと壊して', '全部全部', '何度流しても涙は出るし', '突然襲って来た悲しみは', 'このトンネル抜けても雨のまま', 'このままでも逢いたいが', '雨が上がったらその時は', 'あなたを忘れられた証拠なのかな', 'からかったくせにひねくれるあなたは何者？', 'まっすぐぶつかればそれはそれで刺さった言葉であたしが傷つく', 'おかしいけどずっと前から妄想も分裂', '傷口が痛いから息してると確かめてる', '合わない一度の恋', '振り回されてた時の呼吸は', '何周かしてたら', '身体中の温もり思い出させてくれたけど', 'あなたの声は急速に身体を冷やしてく痛み止め', 'いいような\u3000そじゃないよな\u3000悪魔のような', '何度流しても涙は出るし', '突然襲って来た悲しみは', 'このトンネル抜けても雨のまま', 'このままでも逢いたいが', '雨が上がったらその時は', 'あなたを忘れられた証拠なのかな']",0,20,歌詞全体に悲しみや痛みが強調されているが、愛おしい言葉や思い出がわずかに喜びを感じさせる。,15,信頼に関する直接的な表現は少なく、むしろ不安定な関係性が描かれているため、スコアは低い。,40,突然襲ってくる悲しみや、消えない記憶に対する恐れが感じられる。,25,感情の急激な変化や、予期しない出来事に対する驚きが含まれている。,85,涙や悲しみが繰り返し強調され、全体的に悲しみが支配的な感情である。,30,壊れた関係や、相手に対する不満が嫌悪感を示している。,35,傷つけられたことや、相手の行動に対する怒りが表現されている。,20,雨が上がることや、忘れることへの期待がわずかに感じられるが、全体的には低い。
236,しらふの夢,['ALBUM'],['14th ALBUM'],['どうしたって伝えられないから'],"[""['PCCA-15003', 'PCCA-15004', 'PCCA-15014']""]","[""['￥4620(税込）', '￥4620(税込）', '￥3204(税込）']""]",['2021/03/03'],"[""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/60169593d3a4c.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/60169593d3ab4.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/60169593d3b33.jpg']""]",['作詞/作曲 AIKO | 編曲 島田昌典'],しらふの夢,126,しらふの夢,aiko,AIKO,AIKO,Masanori Shimada,2021/03/03,37689,,"['昔に戻ったみたいなのか\u3000今さら恥ずかしくなったのか', 'どっちつかずで落ち着かない', 'あなたの仕草が愛おしいな', '何も知らない右足で踏み込んではくれないか', 'それはそれでどうしたんだ？って笑われた', '思い出にしても忘れてしまったら全部嫌だな', 'ずっとこのままあなたを想っていられる', 'はちきれそうな気持ちを馬鹿になってぶつけられる', 'しらふの夢の中のような今がいいな', '書き切れない思いが胸をつまらせ', '出てくる言葉が軽くて安っぽくて恥ずかしい', '鮮明に覚えてる今日はあなたに言われた事を', '勝手に喜んで勝手に落ち込んで', '目をそらしてしまった今はしらふの夢じゃないな', '今晩はあなたのところに朝までいたい', '思い出にしても忘れてしまったら全部嫌だな', 'ずっとこのままあなたを想っていられる', 'はちきれそうな気持ちを馬鹿になってぶつけられる', 'しらふの夢の中のような今がいいな', 'しらふの夢の中のような今がいいな']",0,70,歌詞には愛おしさや喜びを感じる瞬間が多く、特に『あなたの仕草が愛おしい』や『勝手に喜んで』といった表現が喜びを示しています。,60,『ずっとこのままあなたを想っていられる』というフレーズから、相手に対する信頼感が感じられます。,40,『忘れてしまったら全部嫌だな』という部分に、失うことへの恐れが表れています。,30,驚きの感情はあまり強く表現されていませんが、『どうしたんだ？って笑われた』という部分に少し驚きが含まれています。,50,『勝手に落ち込んで』や『目をそらしてしまった』といった表現が、悲しみや切なさを感じさせます。,20,嫌悪感はほとんど表現されていませんが、『軽くて安っぽくて恥ずかしい』という自己嫌悪的な部分があります。,10,怒りの感情はほとんど見られず、全体的に穏やかな感情が支配しています。,65,『今晩はあなたのところに朝までいたい』や『しらふの夢の中のような今がいいな』といったフレーズに、未来への期待感が表れています。
237,シャワーとコンセント,['ALBUM'],['14th ALBUM'],['どうしたって伝えられないから'],"[""['PCCA-15003', 'PCCA-15004', 'PCCA-15014']""]","[""['￥4620(税込）', '￥4620(税込）', '￥3204(税込）']""]",['2021/03/03'],"[""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/60169593d3a4c.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/60169593d3ab4.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/60169593d3b33.jpg']""]",['作詞/作曲 AIKO | 編曲 OSTER project'],シャワーとコンセント,124,シャワーとコンセント,aiko,AIKO,AIKO,OSTER project,2021/03/03,44055,,"['咳をしたら過去が煙る\u3000消えてはまた求めてる', '切り替え可能のコンセントが欲しい', '毎回繰り返していたら\u3000そんな感情は腐っていくと', '想い立ち込めた頃にやっと気づいた', '熱があるから言えるかもしれない\u3000物分かり良いふりできるかも', '鞄の中\u3000からまった曇り空', '忘れられたいつかのガム溶かしてまた君を笑わせたい', '息を止めて離れたって何度も溢れてシャツが汚れる', '君の気持ちが分からないのは僕のせいだし君のせいだよ', 'シャワーを浴びる音が聞こえる\u3000もうじき君は仕事に出かける', 'そのまま帰って来なくなる事も何となく分かってるよ', '窓開けたら冷たい空気', '紛らわしい曖昧な空気', '混ざっても混ざり合わないこの部屋', '仕方ないじゃなくて情けないよ\u3000こんな言い訳はしたくないんだ', 'いつもを忘れ程遠い空を使う', '聞こえないふりとかしないで目を見てまた君を怒らせたい', '「今更なにを言ってるの」って知らない顔で笑ってる君に', '最後なんだな\u3000複雑だよな\u3000ふと遠くで見てる僕が思う', '「満月に願い事するって本気であたしに向かって聞くの？」', '美しく手の届かぬものにもう戻れない願い事をするな', '何も知らなかった\u3000少し解ってたよ', '大好きだってきっとうんともっと言えば良かった', '息を止めて離れたって何度も溢れてシャツが汚れる', '君の気持ちが分からないのは僕のせいだし君のせいだよ', 'シャワーを浴びる音が聞こえる\u3000もうじき君は仕事に出かける', 'そのまま帰って来なくなる事も何となく分かってる', 'そのまま帰って来なくなる事も何となく分かってるよ']",0,20,歌詞全体に喜びの要素は少なく、過去の思い出や笑わせたいという願望がわずかに喜びを感じさせる。,15,信頼に関する直接的な表現は少なく、むしろ不安や不確実性が強調されている。,60,「そのまま帰って来なくなる事も何となく分かってるよ」という表現から、関係の終わりに対する恐れが感じられる。,30,驚きの要素は少ないが、「今更なにを言ってるの」という表現に少し驚きが含まれている。,70,過去の思い出や関係の終わりに対する悲しみが歌詞全体に漂っている。,40,「仕方ないじゃなくて情けないよ」という表現に自己嫌悪や状況に対する嫌悪感が含まれている。,35,「君を怒らせたい」という表現にわずかな怒りが含まれているが、全体的には強い怒りは感じられない。,25,「笑わせたい」や「願い事をするな」という表現にわずかな期待が含まれているが、全体的には期待感は低い。
238,メロンソーダ,['ALBUM'],['14th ALBUM'],['どうしたって伝えられないから'],"[""['PCCA-15003', 'PCCA-15004', 'PCCA-15014']""]","[""['￥4620(税込）', '￥4620(税込）', '￥3204(税込）']""]",['2021/03/03'],"[""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/60169593d3a4c.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/60169593d3ab4.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/60169593d3b33.jpg']""]",['作詞/作曲 AIKO | 編曲 トオミヨウ'],メロンソーダ,248,メロンソーダ,aiko,AIKO,AIKO,KAN・Tomi Yo,2021/03/03,90394,,"['あっという間に想像してたより', 'ずっと早く春は過ぎる', 'きっとまたすぐに暑くなって', '次は肩をすぼめてマフラーを巻くんだ', '最初はそう\u3000とっつきにくくってさ\u3000卒業してから仲良くなった', 'メロンソーダがビールになってハンバーガーはハンバーガーのまま', 'あぁこういうの何て言うんだっけ', 'ねぇ今日も少し不安だよ', 'だったら見える糸\u3000君に巻いてあげる', '電話の向こうでラジオが「ベイベーダーリン」', '繰り返す日々にもらったプレゼントは君だ', 'ある日突然心に灯る想い', '洋服についたシミで思い出した', '情けない嘘の話', '戻れないあの唇は恥ずかしいし', '胸の裏側少しくすぐるんだ', '大きく手を振った後もまたすぐに逢いたくなるから', '他愛もない事はいつかのとてつもない幸せの積み重ね', '一人で泣いたりしないでね', '朝起きて割れた前髪どこへ行くんだよ\u3000戻っておいでと', 'ひねった蛇口が鳴いたよ「ベイベーダーリン」', '繰り返し始まる続きをこの手で作るの', 'つまずいて転んでも桜は綺麗だよ', '特別な春の日差し\u3000さようならも愛しているのよ', '今頃君は目を覚ましているかな\u3000おやすみとおはようが重なる', 'ねぇ今日も少し不安だよ', 'だったら見える糸\u3000君に巻いてあげる', '電話の向こうでラジオが「ベイベーダーリン」', '繰り返す日々にもらったプレゼントは君だ', 'ある日突然心に灯る想い']",0,70,歌詞には日常の中での小さな幸せや、特別な瞬間を愛する気持ちが表現されており、喜びの感情が感じられる。,65,歌詞には、繰り返す日々の中でのプレゼントとしての存在や、見える糸を巻いてあげるという表現があり、信頼感が伝わる。,30,歌詞には不安を感じる部分があるが、全体的には恐れよりも他の感情が強く表現されている。,40,ある日突然心に灯る想いなど、予期しない感情の変化が驚きとして表現されている。,50,戻れない過去や一人で泣かないでという表現が、悲しみの感情を示している。,20,歌詞には嫌悪感を直接示す表現は少なく、全体的にポジティブな感情が多い。,15,怒りを示す直接的な表現はほとんどなく、他の感情が優勢である。,60,繰り返し始まる続きをこの手で作るという表現に、未来への期待感が込められている。
239,ばいばーーい,['ALBUM'],['14th ALBUM'],['どうしたって伝えられないから'],"[""['PCCA-15003', 'PCCA-15004', 'PCCA-15014']""]","[""['￥4620(税込）', '￥4620(税込）', '￥3204(税込）']""]",['2021/03/03'],"[""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/60169593d3a4c.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/60169593d3ab4.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/60169593d3b33.jpg']""]",['作詞/作曲 AIKO | 編曲 トオミヨウ'],ばいばーーい,202,ばいばーーい,aiko,AIKO,AIKO,Tomi Yo,2021/03/03,82181,,"['ねえ\u3000合鍵も返さないで何してるの？', 'いつもみたいに電話してきてメールしてきて', '傷付かないように気でも遣ってくれてたの', 'だったらお願い今すぐ全部返せよ', 'あなたの世界はあなたの世界で', 'あたしのベッドもあたしのベッドだ', '両方上手に神様にバレない様に頼んでたの？', '戻れないのって小さな声は電話を通し壊れそうで', '戻れないよって答えたあたしが泣いてた', 'あの時はあなたの痛み感じ\u3000巻き戻せない時間を恨んだ', 'でも今はなんにも感じない', '優しいフリしてあなたは彼女と手を繋いだ', 'ばいばーい', '気持ちに振り回されて失った', 'あたしのひとつの出口', '道は別れて離れてく事もある', '人それぞれだからこそ上手に抱き合っていたかったな', '虚しい気持ちはいつか死ぬ\u3000恨みは人を変えてしまう', '楽しいことでコンクリートの切れ間には花が', 'なんでもない日は特別だって思える様にあたしはもう', 'あなたと反対の道を歩きたい', 'こんなに悲しく苦しい気持ち\u3000書き留めずにいられなかった', 'あたしはこれから色々捨てます\u3000大切な想い出も最初のキスも', 'ばいばーい', '知らない同士にいつかなる\u3000突然あたしの好きな味も変わる', 'ある日来る\u3000他人になる感じ', 'さようならなんて優しい言葉だ', '…あ、最後に言ったのなんだっけな', 'それも忘れた', 'ねえ時間が過ぎるって凄いことなの', 'この歌を作り終えた頃あたしは少し前を向いてる']",0,20,歌詞全体に別れの悲しみが漂っているが、最後に少し前向きな気持ちが見えるため、わずかに喜びの要素がある。,10,信頼が失われたことが歌詞の中心テーマであり、信頼のスコアは低い。,30,別れや変化に対する不安や恐れが感じられるが、直接的な恐怖の表現は少ない。,15,驚きの要素は少ないが、別れの状況に対する驚きが少し含まれている。,85,別れの悲しみや失ったものへの嘆きが歌詞全体に強く表現されている。,25,別れに伴う嫌悪感や失望が感じられるが、強い嫌悪の表現は少ない。,40,別れに対する怒りや不満が表現されているが、激しい怒りではない。,35,最後に少し前向きな気持ちが表現されており、未来への期待がわずかに感じられる。
